Station ID,Station Name,Year,Month,Rainfall (mm),Latitude,Longitude
077008,BIRCHIP (WOODLANDS),2015,11,9,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2015,12,7.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,1,11,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,2,25.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,3,13,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,4,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,5,61.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,6,34,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,7,48.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,8,32.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,9,118.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,10,68.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,11,20.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2016,12,1.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,1,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,2,40.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,3,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,4,80,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,5,63.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,6,1.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,7,17,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,8,50.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,9,5.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,10,28.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,11,33.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2017,12,21.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,1,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,2,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,3,6.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,4,3.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,5,22,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,6,27.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,7,15.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,8,23.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,9,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,10,15,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,11,7.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2018,12,199.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,1,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,2,13,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,3,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,4,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,5,54.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,6,41,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,7,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,8,31.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,9,20.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,10,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,11,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2019,12,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,1,32.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,2,37.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,3,39,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,4,95.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,5,11.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,6,17.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,7,3.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,8,32.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,9,29.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,10,50.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,11,18.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2020,12,1.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,1,36.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,2,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,3,3.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,4,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,5,15.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,6,30.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,7,43.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,8,19.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,9,44.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,10,42.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,11,54.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2021,12,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,1,5.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,2,0,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,3,54,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,4,70.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,5,24.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,6,3.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,7,13.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,8,72.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,9,84.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,10,136.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,11,58.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2022,12,5.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,1,9.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,2,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,3,15.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,4,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,5,10.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,6,57.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,7,29.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,8,23.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,9,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,10,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,11,32.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2023,12,28.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,1,66,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,2,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,3,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,4,20.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,5,23.6,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,6,36.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,7,24.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,8,7,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,9,7,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,10,20.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,11,51,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2024,12,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,1,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,2,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,3,MISSING,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,4,11.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,5,2.8,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,6,31.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,7,47.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,8,31.4,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,9,14.2,-35.93,142.85
077008,BIRCHIP (WOODLANDS),2025,10,MISSING,-35.93,142.85
077030,NARRAPORT,2010,1,24.2,-36.01,143.03
077030,NARRAPORT,2010,2,6,-36.01,143.03
077030,NARRAPORT,2010,3,47,-36.01,143.03
077030,NARRAPORT,2010,4,35.8,-36.01,143.03
077030,NARRAPORT,2010,5,26.6,-36.01,143.03
077030,NARRAPORT,2010,6,14.2,-36.01,143.03
077030,NARRAPORT,2010,7,32.4,-36.01,143.03
077030,NARRAPORT,2010,8,79.8,-36.01,143.03
077030,NARRAPORT,2010,9,59.4,-36.01,143.03
077030,NARRAPORT,2010,10,75.8,-36.01,143.03
077030,NARRAPORT,2010,11,122.2,-36.01,143.03
077030,NARRAPORT,2010,12,85,-36.01,143.03
077030,NARRAPORT,2011,1,186.4,-36.01,143.03
077030,NARRAPORT,2011,2,57.2,-36.01,143.03
077030,NARRAPORT,2011,3,21,-36.01,143.03
077030,NARRAPORT,2011,4,10.6,-36.01,143.03
077030,NARRAPORT,2011,5,26,-36.01,143.03
077030,NARRAPORT,2011,6,15.6,-36.01,143.03
077030,NARRAPORT,2011,7,26.6,-36.01,143.03
077030,NARRAPORT,2011,8,MISSING,-36.01,143.03
077030,NARRAPORT,2011,9,24.8,-36.01,143.03
077030,NARRAPORT,2011,10,28.8,-36.01,143.03
077030,NARRAPORT,2011,11,47.2,-36.01,143.03
077030,NARRAPORT,2011,12,18.8,-36.01,143.03
077030,NARRAPORT,2012,1,22,-36.01,143.03
077030,NARRAPORT,2012,2,8.8,-36.01,143.03
077030,NARRAPORT,2012,3,51.6,-36.01,143.03
077030,NARRAPORT,2012,4,3.8,-36.01,143.03
077030,NARRAPORT,2012,5,MISSING,-36.01,143.03
077030,NARRAPORT,2012,6,MISSING,-36.01,143.03
077030,NARRAPORT,2012,7,67.6,-36.01,143.03
077030,NARRAPORT,2012,8,21.8,-36.01,143.03
077030,NARRAPORT,2012,9,22.6,-36.01,143.03
077030,NARRAPORT,2012,10,19.6,-36.01,143.03
077030,NARRAPORT,2012,11,7.4,-36.01,143.03
077030,NARRAPORT,2012,12,7.2,-36.01,143.03
077030,NARRAPORT,2013,1,5.8,-36.01,143.03
077030,NARRAPORT,2013,2,24.4,-36.01,143.03
077030,NARRAPORT,2013,3,5.8,-36.01,143.03
077030,NARRAPORT,2013,4,3.2,-36.01,143.03
077030,NARRAPORT,2013,5,32.8,-36.01,143.03
077030,NARRAPORT,2013,6,60.6,-36.01,143.03
077030,NARRAPORT,2013,7,38,-36.01,143.03
077030,NARRAPORT,2013,8,40.9,-36.01,143.03
077030,NARRAPORT,2013,9,61.2,-36.01,143.03
077030,NARRAPORT,2013,10,20.2,-36.01,143.03
077030,NARRAPORT,2013,11,6.2,-36.01,143.03
077030,NARRAPORT,2013,12,9,-36.01,143.03
077030,NARRAPORT,2014,1,4.2,-36.01,143.03
077030,NARRAPORT,2014,2,10.4,-36.01,143.03
077030,NARRAPORT,2014,3,35.6,-36.01,143.03
077030,NARRAPORT,2014,4,53.8,-36.01,143.03
077030,NARRAPORT,2014,5,19.6,-36.01,143.03
077030,NARRAPORT,2014,6,21.4,-36.01,143.03
077030,NARRAPORT,2014,7,14.8,-36.01,143.03
077030,NARRAPORT,2014,8,6.2,-36.01,143.03
077030,NARRAPORT,2014,9,14.6,-36.01,143.03
077030,NARRAPORT,2014,10,9,-36.01,143.03
077030,NARRAPORT,2014,11,24.6,-36.01,143.03
077030,NARRAPORT,2014,12,11.4,-36.01,143.03
077030,NARRAPORT,2015,1,29.6,-36.01,143.03
077030,NARRAPORT,2015,2,12,-36.01,143.03
077030,NARRAPORT,2015,3,4.8,-36.01,143.03
077030,NARRAPORT,2015,4,20,-36.01,143.03
077030,NARRAPORT,2015,5,18.4,-36.01,143.03
077030,NARRAPORT,2015,6,23.2,-36.01,143.03
077030,NARRAPORT,2015,7,22.6,-36.01,143.03
077030,NARRAPORT,2015,8,19.6,-36.01,143.03
077030,NARRAPORT,2015,9,9.4,-36.01,143.03
077030,NARRAPORT,2015,10,4.2,-36.01,143.03
077030,NARRAPORT,2015,11,24.6,-36.01,143.03
077030,NARRAPORT,2015,12,8.4,-36.01,143.03
077030,NARRAPORT,2016,1,17.8,-36.01,143.03
077030,NARRAPORT,2016,2,31,-36.01,143.03
077030,NARRAPORT,2016,3,17.2,-36.01,143.03
077030,NARRAPORT,2016,4,2,-36.01,143.03
077030,NARRAPORT,2016,5,66.4,-36.01,143.03
077030,NARRAPORT,2016,6,38.2,-36.01,143.03
077030,NARRAPORT,2016,7,48.2,-36.01,143.03
077030,NARRAPORT,2016,8,MISSING,-36.01,143.03
077030,NARRAPORT,2016,9,MISSING,-36.01,143.03
077030,NARRAPORT,2016,10,MISSING,-36.01,143.03
077030,NARRAPORT,2016,11,MISSING,-36.01,143.03
077030,NARRAPORT,2016,12,MISSING,-36.01,143.03
077030,NARRAPORT,2017,1,MISSING,-36.01,143.03
077030,NARRAPORT,2017,2,MISSING,-36.01,143.03
077030,NARRAPORT,2017,3,MISSING,-36.01,143.03
077030,NARRAPORT,2017,4,MISSING,-36.01,143.03
077030,NARRAPORT,2017,5,MISSING,-36.01,143.03
077030,NARRAPORT,2017,6,MISSING,-36.01,143.03
077030,NARRAPORT,2017,7,MISSING,-36.01,143.03
077030,NARRAPORT,2017,8,MISSING,-36.01,143.03
077030,NARRAPORT,2017,9,MISSING,-36.01,143.03
077030,NARRAPORT,2017,10,MISSING,-36.01,143.03
077030,NARRAPORT,2017,11,MISSING,-36.01,143.03
077030,NARRAPORT,2017,12,MISSING,-36.01,143.03
077030,NARRAPORT,2018,1,MISSING,-36.01,143.03
077030,NARRAPORT,2018,2,MISSING,-36.01,143.03
077030,NARRAPORT,2018,3,MISSING,-36.01,143.03
077030,NARRAPORT,2018,4,MISSING,-36.01,143.03
077030,NARRAPORT,2018,5,MISSING,-36.01,143.03
077030,NARRAPORT,2018,6,MISSING,-36.01,143.03
077030,NARRAPORT,2018,7,MISSING,-36.01,143.03
077030,NARRAPORT,2018,8,MISSING,-36.01,143.03
077030,NARRAPORT,2018,9,MISSING,-36.01,143.03
077030,NARRAPORT,2018,10,MISSING,-36.01,143.03
077030,NARRAPORT,2018,11,MISSING,-36.01,143.03
077030,NARRAPORT,2018,12,MISSING,-36.01,143.03
077030,NARRAPORT,2019,1,MISSING,-36.01,143.03
077030,NARRAPORT,2019,2,MISSING,-36.01,143.03
077030,NARRAPORT,2019,3,MISSING,-36.01,143.03
077030,NARRAPORT,2019,4,MISSING,-36.01,143.03
077030,NARRAPORT,2019,5,MISSING,-36.01,143.03
077030,NARRAPORT,2019,6,MISSING,-36.01,143.03
077030,NARRAPORT,2019,7,MISSING,-36.01,143.03
077030,NARRAPORT,2019,8,MISSING,-36.01,143.03
077030,NARRAPORT,2019,9,MISSING,-36.01,143.03
077030,NARRAPORT,2019,10,MISSING,-36.01,143.03
077030,NARRAPORT,2019,11,MISSING,-36.01,143.03
077030,NARRAPORT,2019,12,MISSING,-36.01,143.03
077030,NARRAPORT,2020,1,MISSING,-36.01,143.03
077030,NARRAPORT,2020,2,MISSING,-36.01,143.03
077030,NARRAPORT,2020,3,MISSING,-36.01,143.03
077030,NARRAPORT,2020,4,MISSING,-36.01,143.03
077030,NARRAPORT,2020,5,MISSING,-36.01,143.03
077030,NARRAPORT,2020,6,MISSING,-36.01,143.03
077030,NARRAPORT,2020,7,MISSING,-36.01,143.03
077030,NARRAPORT,2020,8,MISSING,-36.01,143.03
077030,NARRAPORT,2020,9,MISSING,-36.01,143.03
077030,NARRAPORT,2020,10,MISSING,-36.01,143.03
077030,NARRAPORT,2020,11,MISSING,-36.01,143.03
077030,NARRAPORT,2020,12,MISSING,-36.01,143.03
077030,NARRAPORT,2021,1,MISSING,-36.01,143.03
077030,NARRAPORT,2021,2,MISSING,-36.01,143.03
077030,NARRAPORT,2021,3,MISSING,-36.01,143.03
077030,NARRAPORT,2021,4,MISSING,-36.01,143.03
077030,NARRAPORT,2021,5,MISSING,-36.01,143.03
077030,NARRAPORT,2021,6,MISSING,-36.01,143.03
077030,NARRAPORT,2021,7,MISSING,-36.01,143.03
077030,NARRAPORT,2021,8,MISSING,-36.01,143.03
077030,NARRAPORT,2021,9,MISSING,-36.01,143.03
077030,NARRAPORT,2021,10,MISSING,-36.01,143.03
077030,NARRAPORT,2021,11,MISSING,-36.01,143.03
077030,NARRAPORT,2021,12,MISSING,-36.01,143.03
077030,NARRAPORT,2022,1,MISSING,-36.01,143.03
077030,NARRAPORT,2022,2,MISSING,-36.01,143.03
077030,NARRAPORT,2022,3,MISSING,-36.01,143.03
077030,NARRAPORT,2022,4,MISSING,-36.01,143.03
077030,NARRAPORT,2022,5,MISSING,-36.01,143.03
077030,NARRAPORT,2022,6,MISSING,-36.01,143.03
077030,NARRAPORT,2022,7,MISSING,-36.01,143.03
077030,NARRAPORT,2022,8,MISSING,-36.01,143.03
077030,NARRAPORT,2022,9,MISSING,-36.01,143.03
077030,NARRAPORT,2022,10,MISSING,-36.01,143.03
077030,NARRAPORT,2022,11,MISSING,-36.01,143.03
077030,NARRAPORT,2022,12,MISSING,-36.01,143.03
077030,NARRAPORT,2023,1,MISSING,-36.01,143.03
077030,NARRAPORT,2023,2,MISSING,-36.01,143.03
077030,NARRAPORT,2023,3,MISSING,-36.01,143.03
077030,NARRAPORT,2023,4,MISSING,-36.01,143.03
077030,NARRAPORT,2023,5,MISSING,-36.01,143.03
077030,NARRAPORT,2023,6,MISSING,-36.01,143.03
077030,NARRAPORT,2023,7,MISSING,-36.01,143.03
077030,NARRAPORT,2023,8,MISSING,-36.01,143.03
077030,NARRAPORT,2023,9,MISSING,-36.01,143.03
077030,NARRAPORT,2023,10,MISSING,-36.01,143.03
077030,NARRAPORT,2023,11,MISSING,-36.01,143.03
077030,NARRAPORT,2023,12,MISSING,-36.01,143.03
077030,NARRAPORT,2024,1,MISSING,-36.01,143.03
077030,NARRAPORT,2024,2,MISSING,-36.01,143.03
077030,NARRAPORT,2024,3,MISSING,-36.01,143.03
077030,NARRAPORT,2024,4,MISSING,-36.01,143.03
077030,NARRAPORT,2024,5,MISSING,-36.01,143.03
077030,NARRAPORT,2024,6,MISSING,-36.01,143.03
077030,NARRAPORT,2024,7,MISSING,-36.01,143.03
077030,NARRAPORT,2024,8,MISSING,-36.01,143.03
077030,NARRAPORT,2024,9,MISSING,-36.01,143.03
077030,NARRAPORT,2024,10,MISSING,-36.01,143.03
077030,NARRAPORT,2024,11,MISSING,-36.01,143.03
077030,NARRAPORT,2024,12,MISSING,-36.01,143.03
077030,NARRAPORT,2025,1,MISSING,-36.01,143.03
077030,NARRAPORT,2025,2,MISSING,-36.01,143.03
077030,NARRAPORT,2025,3,MISSING,-36.01,143.03
077030,NARRAPORT,2025,4,MISSING,-36.01,143.03
077030,NARRAPORT,2025,5,MISSING,-36.01,143.03
077030,NARRAPORT,2025,6,MISSING,-36.01,143.03
077030,NARRAPORT,2025,7,MISSING,-36.01,143.03
077030,NARRAPORT,2025,8,MISSING,-36.01,143.03
077030,NARRAPORT,2025,9,MISSING,-36.01,143.03
077030,NARRAPORT,2025,10,MISSING,-36.01,143.03
077039,SEA LAKE (POST OFFICE),2010,1,23.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,2,28.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,3,52.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,4,37.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,5,38.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,6,13.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,7,26.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,8,70.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,9,50.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,10,76.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,11,85.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2010,12,103,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,1,157,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,2,50.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,3,26.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,4,17,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,5,20,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,6,12.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,7,16.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,8,42.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,9,24.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,10,20.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,11,41,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2011,12,6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,1,12,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,2,3.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,3,57.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,4,4.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,5,9.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,6,13.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,7,54.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,8,19,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,9,13.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,10,35.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,11,4.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2012,12,5.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,1,13,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,2,22.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,3,8.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,4,14.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,5,22.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,6,49,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,7,30.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,8,19,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,9,32.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,10,15,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,11,5.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2013,12,30,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,1,8.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,2,15.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,3,15.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,4,66.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,5,24.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,6,23.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,7,18.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,8,2.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,9,55.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,10,5.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,11,22.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2014,12,7.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,1,51.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,2,6.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,3,1.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,4,24.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,5,22.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,6,27.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,7,17,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,8,11.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,9,14.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,10,9.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,11,11,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2015,12,6.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,1,41.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,2,11.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,3,14.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,4,6.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,5,61.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,6,26.5,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,7,36.5,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,8,36.5,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,9,124.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,10,51.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,11,17.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2016,12,0,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,1,16.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,2,33.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,3,16.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,4,53.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,5,28.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,6,3.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,7,16.9,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,8,52.9,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,9,6.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,10,27.8,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,11,26.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2017,12,31.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,1,5.4,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,2,1.1,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,3,0,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,4,0,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,5,25.3,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,6,22.2,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,7,8.6,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,8,19.9,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,9,0,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,10,15.9,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,11,6.5,-35.5,142.85
077039,SEA LAKE (POST OFFICE),2018,12,77.8,-35.5,142.85
